Participant Name,Timestamp,Game Stage,Game Load Time,Game End Time,Role,Game Start Time,Screen Text,Screen Text Position,Position,Attitude,GAME_END_THRESHOLD,START_TIME_COUNTDOWN,GAME_DURATION
Alexa,2022-08-17 22:33:54.795617,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.795617,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.805601,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.805601,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.805601,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.815625,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.815625,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.815625,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.815625,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.825602,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.825602,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.835622,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.835622,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.835622,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.845623,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.845623,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.852639,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.855644,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.855644,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.855644,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.865674,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.865674,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.865674,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.865674,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.875679,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.875679,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.885675,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.885675,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.885675,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.895670,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.895670,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.895670,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.905652,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.905652,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.905652,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.915667,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.915667,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.915667,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.915667,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.925675,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.925675,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.935673,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.935673,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.935673,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.945667,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.945667,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.952711,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.955739,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.955739,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.955739,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.965770,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.965770,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.965770,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.965770,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.975747,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.975747,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.985769,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.985769,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.985769,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:59,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.995768,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.995768,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.995768,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:54.995768,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.005747,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.005747,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.015769,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.015769,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.015769,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.015769,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.025748,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.025748,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.035764,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.035764,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.035764,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.045769,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.045769,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.052782,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.055787,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.055787,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.055787,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.065817,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.065817,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.065817,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.075795,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.075795,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.075795,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.085816,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.085816,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Alexa,2022-08-17 22:33:55.095934,Playing,2022-08-17 22:33:05.930571,2022-08-17 23:03:53.985771,Seeker,2022-08-17 22:33:53.985771,29:58,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
