Participant Name,Timestamp,Game Stage,Game Load Time,Game End Time,Role,Game Start Time,Screen Text,Screen Text Position,Position,Attitude,GAME_END_THRESHOLD,START_TIME_COUNTDOWN,GAME_DURATION
Subject1,2022-08-17 22:11:51.169659,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.169659,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.169659,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.169659,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.169659,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.169659,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.169659,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.173578,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.177578,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.178577,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.183562,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.186948,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.190946,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.194945,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.194945,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.198946,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.202947,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.206765,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.210800,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.211783,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.215782,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.219782,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.223786,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.228404,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.228404,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.232401,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.236415,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.240416,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.244265,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.248647,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.252569,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.252569,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.257552,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.261637,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.266133,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.270131,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.274144,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.278145,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.283524,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.286524,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.290523,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.294522,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.299521,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.303614,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.307615,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.311613,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.315615,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.319614,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.323807,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.328807,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.332272,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.336271,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.340271,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.345270,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.349309,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.352910,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.356911,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.361823,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.365808,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.369827,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.374014,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.374014,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.374014,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.374014,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.374014,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.374014,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.374014,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.374014,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.377894,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.377894,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.382894,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.386887,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.390879,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.390879,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.395061,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.398998,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.403286,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.407291,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.407291,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.411191,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
Subject1,2022-08-17 22:11:51.415190,Countdown,2022-08-17 22:11:13.521715,2022-08-17 22:42:00.563697,Seeker,2022-08-17 22:12:00.563697,You are the Seeker! Game starts in 9...,"[0.33, 0.5, 0]","[5.0, 1.8200000524520874, 10.0]","[-0.0, -0.7157255411148071, 0.0, 0.6983816623687744]",2,10,30
