Participant Name,Timestamp,Game Stage,Game Load Time,Game End Time,Role,Game Start Time,Screen Text,Screen Text Position,Position,Attitude,GAME_END_THRESHOLD,START_TIME_COUNTDOWN,GAME_DURATION
,2022-08-17 22:13:22.482272,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.498424,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.515394,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.532488,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.548435,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.565381,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.581560,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.598466,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.615681,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.632559,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.649337,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.665431,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.682483,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.699376,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.716441,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.731714,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.748321,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.765068,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.782435,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.798925,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.815488,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.832029,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.848950,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.865892,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.882551,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.898659,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.916056,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.932998,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.949397,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.967336,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.982685,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:22.998904,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:23.016460,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:23.033205,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:23.049200,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:23.066124,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
,2022-08-17 22:13:23.082712,Connected Not Started,2022-08-17 22:13:14.700502,,Hider,,Waiting for other player to connect...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.117496,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 10...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.134444,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.149682,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.9203577041625977, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.165609,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.9177305698394775, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.182583,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.912442445755005, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.198516,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.9045534133911133, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.216444,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.893906354904175, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.232384,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.8800435066223145, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.248354,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.8640947341918945, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.265522,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.845442295074463, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.282471,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.823688507080078, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.298865,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.7992336750030518, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.315226,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.77209210395813, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.332645,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.7428605556488037, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.349291,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.710031032562256, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.365391,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.674102306365967, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.382881,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.636451244354248, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.399045,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.5955893993377686, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.415659,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.5528500080108643, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.432800,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.506394386291504, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.449170,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.4568915367126465, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.466268,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.404951810836792, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.483879,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.3508355617523193, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.498826,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.2914459705352783, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.516246,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.2346479892730713, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.532243,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.17175555229187, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.549182,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.1062729358673096, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.566130,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 3.0380399227142334, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.583071,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 2.9689137935638428, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.599946,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 2.89426589012146, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.616369,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 2.8175103664398193, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.632629,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 2.7387890815734863, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.649305,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 2.656590700149536, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.666188,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 2.5737576484680176, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.682183,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 2.486321210861206, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.699750,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 2.396759033203125, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.716635,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 2.3032524585723877, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.732335,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 2.20851469039917, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.749278,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 2.110941171646118, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.766330,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 2.0103707313537598, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.783823,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 1.904721736907959, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.800500,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 1.796884298324585, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.800880,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.833220,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.850589,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.866495,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.882620,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.899560,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.916710,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.932660,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.949992,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.965688,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:23.982798,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.000075,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.017597,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.034384,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.050345,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.066282,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
Subject1,2022-08-17 22:13:24.083530,Countdown,2022-08-17 22:13:14.700502,2022-08-17 22:43:33.117496,Hider,2022-08-17 22:13:33.117496,You are the Hider! Game starts in 9...,"[0.33, 0.5, 0]","[0.0, 1.8200000524520874, -0.0]","[-0.0, -0.0, 0.0, 1.0]",2,10,30
